Grapheme	IPA	Note
^tia$	tʃ i ɐ
^tigela$	tʃ i ʒ ɛ l ɐ
^tijolo$	tʃ i ʒ ɔ l u
^tingir$	tʃ ĩ ʒ i ʁ
^tinta$	tʃ ĩ t ɐ
^tio$	t j ɔ
^tiritar$	tʃ i ɾ i t a ʁ
^toalha$	t o a ʎ ɐ
^tocar$	t o k a ʁ
^tocha$	t ɔ ʃ ɐ
^toco$	t ɔ k u
^tolo$	t ɔ l u
^tomar$	t o m a ʁ
^tomar_banho$	t o m a ʁ + b ɐ ɲ u
^topo$	t ɔ p u
^torcer$	t o ʁ s e ʁ
^torcido$	t o ʁ s i d u
^tornozelo$	t o ʁ n o z ɛ l u
^torre$	t ɔ ʁ i
^torto$	t ɔ ʁ t u
^tossir$	t o s i ʁ
^touro$	t o ɾ u
^trabalhar$	t ɾ a b a ʎ a ʁ
^tragar$	t ɾ a g a ʁ
^trair$	t ɾ a i ʁ
^transpirar$	t ɾ ɐ̃ ʃ p i ɾ a ʁ
^trança$	t ɾ ɐ̃ s ɐ
^trapo$	t ɾ a p u
^trave$	t ɾ a v i
^travesseiro$	t ɾ a v e s ei ɾ u
^trazer$	t ɾ a z e ʁ
^tremer$	t ɾ e m e ʁ
^trepar$	t ɾ e p a ʁ
^tribo$	t ɾ i b u
^tribunal$	t ɾ i b u n au
^trigo$	t ɾ i g u
^trinco$	t ɾ ĩ k u
^tripas$	t ɾ i p a ʃ
^tristeza$	t ɾ i ʃ t ɛ z ɐ
^trocar$	t ɾ o k a ʁ
^trombeta$	t ɾ õ b ɛ t ɐ
^tronco$	t ɾ õ k u
^trovão$	t ɾ o v ɐ̃ũ
^três$	t ɾ e ʃ
^três_vezes$	t ɾ e ʃ + v ɛ z e ʃ
^tu$	t u
^tubarão$	t u b a ɾ ɐ̃ũ
^tudo$	t u d u
^tábua$	t a b u ɐ
^têmpora$	t ẽ p u ɾ ɐ
^túmulo$	t u m u l u
^uivar$	ui v a ʁ
^um$	ũ
^uma$	u m ɐ
^umbigo$	ũ b i g u
^umbral$	ũ b ɾ au
^ungüento$	ũ g ẽ t u
^unha$	u ɲ ɐ
^unir$	u n i ʁ
^urinar$	u ɾ i n a ʁ
^urso$	u ʁ s u
^urtiga$	u ʁ tʃ i g ɐ
^urubu$	u ɾ u b u
^uva$	u v ɐ
^vaca$	v a k ɐ
^vaga-lume$	v a g a l u m i
^vagaroso$	v a g a ɾ ɔ z u
^vala$	v a l ɐ
^vale$	v a l i
^vara$	v a ɾ ɐ
^varrer$	v a ʁ e ʁ
^varrão$	v a ʁ ɐ̃ũ
^vassoura$	v a s o ɾ ɐ
^vazio$	v a z j u
^veado$	v i a d u
^veia$	v ei ɐ
^vela$	v ɛ l ɐ
^velha$	v ɛ ʎ ɐ
^velho$	v ɛ ʎ u
^vender$	v ẽ d e ʁ
^veneno$	v e n ɛ n u
^ventilador$	v ẽ tʃ i l a d o ʁ
^ventilar$	v ẽ tʃ i l a ʁ
^vento$	v ẽ t u
^ventre$	v ẽ t ɾ i
^ver$	v e ʁ
^verdadeiro$	v e ʁ d a d ei ɾ u
^verde$	v ɛ ʁ dʒ i
^verduras$	v e ʁ d u ɾ a ʃ
^vereda$	v e ɾ ɛ d ɐ
^vergonha$	v e ʁ g ɔ ɲ ɐ
^verme$	v ɛ ʁ m i
^vermelho$	v e ʁ m e ʎ u
^verter$	v e ʁ t e ʁ
^verão$	v e ɾ ɐ̃ũ
^vespa$	v ɛ ʃ p ɐ
^vestido$	v e ʃ tʃ i d u
^vestir$	v e ʃ tʃ i ʁ
^vida$	v i d ɐ
^vidro$	v i d ɾ u
^viga$	v i g ɐ
^vinha$	v i ɲ ɐ
^vinho$	v i ɲ u
^vinte$	v ĩ tʃ i
^violação$	v j o l a s ɐ̃ũ
^vir$	v i ʁ
^virar$	v i ɾ a ʁ
^vitória$	v i t ɔ ɾ i ɐ
^viver$	v i v e ʁ
^vivo$	v i v u
^vizinho$	v i z i ɲ u
^viúva$	v i u v ɐ
^viúvo$	v i u v u
^voar$	v o a ʁ
^você$	v o s e
^vocês$	v o s e ʃ
^voltar$	v ɔu t a ʁ
^vomitar$	v o m i t a ʁ
^voz$	v ɔ ʃ
^véu$	v ɛu
^vós$	v ɔ ʃ
^xícara$	ʃ i k a ɾ ɐ
^zero$	z ɛ ɾ u
^às_vezes$	a ʃ + v ɛ z e ʃ
^ácido$	a s i d u
^água$	a g w ɐ
^águia$	a g j ɐ
^árvore$	a ʁ v u ɾ i
^áspero$	a ʃ p e ɾ u
^ávido$	a v i d u
^âncora$	ɐ̃ k u ɾ ɐ
^égua$	ɛ g w ɐ
^ídolo$	i d u l u
^óleo$	ɔ l i u
^órfã$	ɔ ʁ f ɐ̃
^órfão$	ɔ ʁ f ɐ̃ũ
^úbere$	u b e ɾ i
^último$	uː tʃ i m u
^úmido$	u m i d u
^útero$	u t e ɾ u
